"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","linoleate (18:2n6)",0.0413909959136544,0,0.609688325156303,0.95,0.00308408389547051,0,"Interaction"
"Medium Chain Fatty Acid","laurate (12:0)",0.046883941180814,0.3,0.233500385043242,0.64,0.0373130562105609,0.04,"Single"
"Nicotinate and Nicotinamide Metabolism","quinolinate",0.405573316765904,0.05,0.159145807369338,0,0.407967832439342,0,"Parallel"
"Lysine Metabolism","N6,N6,N6-trimethyllysine",0.139512304780524,0,0.205236053266302,0.37,0.00841257923792655,0,"Interaction"
"Polyamine Metabolism","N-acetylputrescine",0.0299703213659742,0.02,0.818504548298519,0.53,0.375306361890019,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","N-formylmethionine",0.707734263550359,0,0.672641387393089,0.05,0.281649716657219,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","S-adenosylhomocysteine (SAH)",0.175794221952541,0,0.00447592234066021,0.05,0.016069929318975,0,"Interaction"
"Chemical","glycolate (hydroxyacetate)",0.0589506506981267,0,0.813472250617151,0,0.0689567216487837,0,"Interaction"
"Purine Metabolism, Adenine containing","adenosine 3',5'-cyclic monophosphate (cAMP)",0.0328574804356151,0.01,0.944185639469204,0.56,0.126621914591407,0,"Interaction"
"Purine Metabolism, Adenine containing","adenosine 5'-diphosphate (ADP)",0.120449881873767,0.01,0.09286366205535,0.56,0.000612209916297366,0,"Interaction"
"Purine Metabolism, Adenine containing","adenosine 5'-monophosphate (AMP)",0.13384431207238,0.01,0.388562733479509,0.56,0.000238537394303901,0,"Interaction"
"Polyamine Metabolism","5-methylthioadenosine (MTA)",0.100318581655445,0.02,0.573111062719022,0.53,0.0598585911556346,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","adenosine 5'-diphosphoribose (ADP-ribose)",0.558594620448875,0.05,0.0103326295887501,0,0.000451815756331159,0,"Parallel"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","allantoic acid",0.039534400477845,0,0.375271295943826,0.02,0.8537633182869,0,"Interaction"
"Pentose Phosphate Pathway","ribose 1-phosphate",1.08895892763251e-06,1.08895892763251e-06,0.971123382843986,0.971123382843986,0.224845745894887,0.224845745894887,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","arachidonate (20:4n6)",0.0484028538569871,0,0.789232926260075,0.95,0.0132837364410627,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","arginine",0.0932173658120383,0,0.981247422480258,0,0.062692581810225,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","argininosuccinate",0.00445628823227929,0,0.000280188349898398,0,0.0101020395837869,0,"Interaction"
"Alanine and Aspartate Metabolism","aspartate",0.0339251738464962,0,0.793653900762808,0.92,0.0112270864615602,0.04,"Interaction"
"Phenylalanine Metabolism","2-hydroxyphenylacetate",0.066700148249067,0,0.854292930734628,0.77,0.000868440217917143,0,"Interaction"
"Tyrosine Metabolism","3-(4-hydroxyphenyl)lactate",0.0166573332648979,0,0.0890612999906526,0.01,0.204790175678878,0,"Interaction"
"Phenylalanine Metabolism","phenylpyruvate",0.0283756236477487,0,0.0979734174892559,0.77,0.00475868375410385,0,"Interaction"
"Histidine Metabolism","carnosine",0.0502398654051629,0.1,0.210280643158621,0.01,0.982078116354139,0,"Parallel"
"Hemoglobin and Porphyrin Metabolism","biliverdin",0.526307372828605,0.36,0.0697285517165127,0,0.0544959284933693,0,"Parallel"
"Biotin Metabolism","biotin",0.895075862380218,0.895075862380218,0.358410471536054,0.358410471536054,0.542050599504586,0.542050599504586,"None"
"TCA Cycle","succinate",0.358012839421412,0,0.778548924557182,0.02,0.225990893102081,0.01,"Interaction"
"Ketone Bodies","3-hydroxybutyrate (BHBA)",0.0520207303236663,0.0520207303236663,0.943475590792617,0.943475590792617,0.736967082993424,0.736967082993424,"None"
"Sterol","cholesterol",0.0648709193941432,0,0.819592614570774,0.96,0.11425602503722,0.03,"Interaction"
"Phospholipid Metabolism","choline phosphate",0.00248943334504889,0,0.664634898996673,0,0.498601097360354,0.01,"Interaction"
"Corticosteroids","corticosterone",0.604249568458829,0.604249568458829,0.27813093003635,0.27813093003635,0.559248377291678,0.559248377291678,"None"
"Creatine Metabolism","creatinine",0.0023385454341565,0,0.0879205982399472,0.42,0.227941284217545,0.1,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","cystine",0.00681714550165959,0,0.0408224600724829,0.05,0.09423685949463,0,"Interaction"
"Sphingosines","sphingosine",0.246559051036177,0.09,4.35235900144687e-06,0,0.029756709338879,0.02,"Parallel"
"Secondary Bile Acid Metabolism","deoxycholate",0.627148692155927,0.31,0.765951145735135,0.14,0.0126104435139371,0,"Single"
"Methionine, Cysteine, SAM and Taurine Metabolism","cystathionine",0.0162041074230989,0,0.639470423947689,0.05,0.262148947824239,0,"Interaction"
"Sphingolipid Synthesis","sphinganine",0.0261461562264094,0.04,2.1948176117569e-06,0,0.224276365493098,0.18,"Interaction"
"Riboflavin Metabolism","flavin adenine dinucleotide (FAD)",0.0790545740419555,0.06,0.960719671719181,0.78,0.0570531599627483,0,"Single"
"TCA Cycle","fumarate",0.186940315545092,0,0.445230673742605,0.02,0.497048109287297,0.01,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylglutamate",0.0290831837165993,0,0.519016622770581,0.29,0.408494359800133,0.41,"Interaction"
"Food Component/Plant","gluconate",0.00222004329715729,0,0.169856529087681,0,0.442827749741857,0,"Interaction"
"Fatty Acid, Dicarboxylate","glutarate (C5-DC)",0.00276668223294722,0,0.041134076819366,0.13,0.0652708200201509,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","glycine",0.0156602850523921,0,0.932797804638257,0.76,0.068216611823741,0,"Interaction"
"Primary Bile Acid Metabolism","glycocholate",0.587747350977686,0.34,0.723718365516606,0.47,0.0216147393952855,0,"Single"
"Creatine Metabolism","guanidinoacetate",0.435292519516175,0,0.642220155542764,0.42,0.517352310517678,0.1,"Interaction"
"Purine Metabolism, Guanine containing","guanosine 5'-monophosphate (5'-GMP)",0.056026367684197,0,0.0143783946120223,0.12,0.719618959426284,0.08,"Interaction"
"Histidine Metabolism","histamine",0.848488249713632,0.1,0.0938845510920987,0.01,0.00797953533205786,0,"Parallel"
"Histidine Metabolism","histidine",0.264722093815933,0.1,0.692880522398069,0.01,0.0091403350750162,0,"Parallel"
"Methionine, Cysteine, SAM and Taurine Metabolism","hypotaurine",0.20303312673396,0,0.296731603074977,0.05,0.0794416977385452,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","inosine",2.52690572893155e-05,0,0.655208448572133,0.02,0.167799519532654,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","inosine 5'-monophosphate (IMP)",0.599444996103167,0,5.14789456511706e-05,0.02,5.76611549471624e-05,0,"Interaction"
"Inositol Metabolism","myo-inositol",0.434491342960297,0.03,0.32757859224334,0.06,0.278956389245506,0.06,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","isoleucine",0.0373347516856577,0,0.248619269476808,0.34,0.0814483380017206,0,"Interaction"
"Lysine Metabolism","2-aminoadipate",0.000787458366931988,0,0.559596307937229,0.37,0.377454595874524,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","citrulline",0.0714650209822444,0,0.306712875719117,0,0.188770607310658,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","leucine",0.0150607356779359,0,0.697317960869581,0.34,0.034332291828427,0,"Interaction"
"Lysine Metabolism","lysine",0.045784288376903,0,0.96245734050885,0.37,0.1600998865014,0,"Interaction"
"TCA Cycle","malate",0.0493328130721394,0,0.0586295871017837,0.02,0.0152506995426604,0.01,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","methionine",0.0471560769475332,0,0.789779564023825,0.05,0.178228204968313,0,"Interaction"
"Fatty Acid Metabolism (also BCAA Metabolism)","methylmalonate (MMA)",0.416326507153921,0.08,0.268160774026871,0.05,0.351256092942299,0,"Single"
"Long Chain Saturated Fatty Acid","palmitate (16:0)",0.00932329432311311,0,0.412044014594164,0.79,0.0165679119144877,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","nicotinamide",0.330468223133526,0.05,0.000988023391847753,0,0.157506837592505,0,"Parallel"
"Long Chain Saturated Fatty Acid","stearate (18:0)",0.0111787990548374,0,0.524539733973081,0.79,0.00893830246385828,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","ornithine",0.0745048931159412,0,0.735103997226452,0,0.0146367468855845,0,"Interaction"
"Pyrimidine Metabolism, Orotate containing","orotate",0.0873990426105913,0.03,0.975241057425464,0.08,0.548653409760583,0.41,"Interaction"
"Glutathione Metabolism","glutathione, oxidized (GSSG)",0.235755465086347,0,0.00621951741133344,0.47,0.920245700550889,0.13,"Interaction"
"Long Chain Monounsaturated Fatty Acid","palmitoleate (16:1n7)",0.0138240748137113,0,0.2749788219809,0.2,0.0526939477854702,0,"Interaction"
"Phenylalanine Metabolism","phenylalanine",0.0280444120729571,0,0.69241922380711,0.77,0.00853597284023205,0,"Interaction"
"Oxidative Phosphorylation","phosphate",0.0395798320387648,0.0395798320387648,0.807950898851533,0.807950898851533,0.0101471993669248,0.0101471993669248,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","phosphoenolpyruvate (PEP)",0.320371546075914,0,0.155755456848675,0,0.00513791920908402,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","proline",0.00994624831140541,0,0.899250523158907,0,0.107699593758102,0,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","lactate",0.0122984996213485,0,0.646117824476585,0,0.120787846009273,0,"Interaction"
"Vitamin B6 Metabolism","pyridoxal",0.00666824199281665,0.01,0.30279712941986,0.61,0.446134023385458,0.8,"Interaction"
"Vitamin A Metabolism","retinol (vitamin A)",0.0275065884722894,0,0.460815208188959,0.39,0.644200583655744,0.21,"Interaction"
"Riboflavin Metabolism","riboflavin (vitamin B2)",0.134999290595516,0.06,0.4353259923845,0.78,0.00752833619136998,0,"Single"
"Drug - Topical Agents","salicylate",0.623501931937171,0.05,0.0181550884092194,0,0.273798734570237,0,"Parallel"
"Glycine, Serine and Threonine Metabolism","serine",0.0186576521788558,0,0.924079181014259,0.76,0.145876806335269,0,"Interaction"
"Tryptophan Metabolism","serotonin",0.452429314093502,0,0.00393466620275852,0.05,0.00211231955504911,0,"Interaction"
"Polyamine Metabolism","spermine",0.245880251076854,0.02,0.196994320168984,0.53,0.000165062876124081,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","taurine",0.0688187246209809,0,0.946374619118384,0.05,0.0277606545735179,0,"Interaction"
"Long Chain Saturated Fatty Acid","myristate (14:0)",0.0116195848024136,0,0.303613860121844,0.79,0.0160181267159883,0,"Interaction"
"Thiamine Metabolism","thiamin monophosphate",0.0135755968267117,0.01,0.664084565692924,0.32,0.0544715893786835,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","urea",0.102196288088141,0,0.0387775872257536,0,0.00147895990546853,0,"Interaction"
"Pyrimidine Metabolism, Uracil containing","uridine",0.0615074924604315,0,0.41281459848143,0.31,0.216501623815887,0.03,"Interaction"
"Pyrimidine Metabolism, Uracil containing","2'-deoxyuridine",0.476975406762844,0,0.342585536479975,0.31,0.933119627398888,0.03,"Interaction"
"Histidine Metabolism","trans-urocanate",0.299426120894708,0.1,0.147555940199572,0.01,0.808326009847451,0,"Parallel"
"Glutamate Metabolism","glutamate",0.120478143968775,0,0.778626362519817,0.12,0.0143731930120754,0,"Interaction"
"Glutamate Metabolism","glutamine",0.0227687502572068,0,0.887904392052581,0.12,0.0890895307832337,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","threonine",0.0390831673675284,0,0.885152515696784,0.76,0.187565358514848,0,"Interaction"
"Tryptophan Metabolism","tryptophan",0.0885683770662414,0,0.709336341637996,0.05,0.01253223019954,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","valine",0.0254528605739462,0,0.62176876298532,0.34,0.0170014682731349,0,"Interaction"
"Vitamin B6 Metabolism","pyridoxamine",0.57069684304947,0.01,0.738527072689189,0.61,0.641250187470143,0.8,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glucose",0.0018138087944173,0,0.752335453872759,0,0.754454818929612,0,"Interaction"
"Purine Metabolism, Adenine containing","adenosine",0.78713707731481,0.01,0.430154819691243,0.56,0.177034487458614,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","betaine",0.0419846122270364,0,0.438416176935491,0.76,0.0756841711785595,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","cysteine",0.021102342089878,0,0.536643297133759,0.05,0.164609951280308,0,"Interaction"
"Fructose, Mannose and Galactose Metabolism","mannose",0.0416710384933315,0.01,0.0858514104713913,0.49,0.834759034366666,0.31,"Interaction"
"Glycine, Serine and Threonine Metabolism","dimethylglycine",0.0502614800982904,0,0.128577720671148,0.76,0.369396601522474,0,"Interaction"
"Alanine and Aspartate Metabolism","alanine",0.00877385360402777,0,0.786595774480828,0.92,0.331142660463053,0.04,"Interaction"
"Tyrosine Metabolism","tyrosine",0.0107254692497953,0,0.162553264886899,0.01,0.641496844848998,0,"Interaction"
"Fatty Acid Synthesis","malonate",0.00204651152170231,0.01,0.958684431918109,0.73,0.564611647013074,0.78,"Interaction"
"Pyrimidine Metabolism, Uracil containing","pseudouridine",0.360314291395179,0,0.192872607533467,0.31,0.636066694822163,0.03,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","pyruvate",0.00768649705470135,0,0.0144615055575162,0,0.217866527923186,0,"Interaction"
"Pyrimidine Metabolism, Uracil containing","uracil",0.213894271854521,0,0.876577174283466,0.31,0.114424014573046,0.03,"Interaction"
"Pentose Metabolism","xylose",0.113693516192308,0,0.651662622782491,0.13,0.148119501925556,0.55,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","cytidine",0.0656964862624112,0,0.32929810289136,0.76,0.285805533598221,0.06,"Interaction"
"Pentose Metabolism","arabinose",0.0219811976699638,0,0.0534983103837253,0.13,0.324553266877678,0.55,"Interaction"
"Pyrimidine Metabolism, Uracil containing","uridine 5'-monophosphate (UMP)",0.328597148189233,0,0.0300356252849072,0.31,0.00792550416494828,0.03,"Interaction"
"Pyrimidine Metabolism, Thymine containing","thymidine",0.697640286194973,0.43,0.651508064196614,0.84,0.962092755846004,0.86,"None"
"Thiamine Metabolism","thiamin (vitamin B1)",0.098293557255083,0.01,0.648429745259033,0.32,0.0692876987113744,0,"Interaction"
"Fructose, Mannose and Galactose Metabolism","fructose",0.056295925964139,0.01,0.742066132101555,0.49,0.0731104676819894,0.31,"Interaction"
"Purine Metabolism, Adenine containing","adenine",0.735487994538811,0.01,0.253048806101379,0.56,0.172613444867692,0,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","cytosine",0.1079593506793,0,0.432169704628628,0.76,0.0322332563066103,0.06,"Interaction"
"Pyrimidine Metabolism, Thymine containing","thymine",0.784297519018165,0.43,0.453433359585875,0.84,0.514125433845546,0.86,"None"
"Medium Chain Fatty Acid","caprate (10:0)",0.166245798469064,0.3,0.477081595780605,0.64,0.275884878379891,0.04,"Single"
"Long Chain Saturated Fatty Acid","margarate (17:0)",0.0228944153166721,0,0.675168111140267,0.79,0.00388987353133222,0,"Interaction"
"Long Chain Saturated Fatty Acid","nonadecanoate (19:0)",0.00680092738926339,0,0.498055900550095,0.79,0.0124716088897991,0,"Interaction"
"Long Chain Saturated Fatty Acid","arachidate (20:0)",0.0605002391569622,0,0.478052468262208,0.79,0.00504648470370737,0,"Interaction"
"Glycogen Metabolism","maltose",0.101241294744537,0.101241294744537,0.000714473478892724,0.000714473478892724,0.619369915161649,0.619369915161649,"Parallel"
"Pentose Metabolism","ribose",0.0106780804678722,0,0.75804920868865,0.13,0.50895533354956,0.55,"Interaction"
"Alanine and Aspartate Metabolism","asparagine",0.0202033606784826,0,0.9267518908349,0.92,0.231466829200817,0.04,"Interaction"
"Pyrimidine Metabolism, Orotate containing","dihydroorotate",0.0326334564478461,0.03,0.0366034483674118,0.08,0.502443411650997,0.41,"Interaction"
"Medium Chain Fatty Acid","heptanoate (7:0)",0.996295835761992,0.3,0.630964754635458,0.64,0.594466777424183,0.04,"Single"
"Medium Chain Fatty Acid","caproate (6:0)",0.819267961516297,0.3,0.785321291451686,0.64,0.296074478082194,0.04,"Single"
"Disaccharides and Oligosaccharides","sucrose",0.047532867458175,0.047532867458175,0.820246069302217,0.820246069302217,0.0610405264721066,0.0610405264721066,"Interaction"
"Long Chain Saturated Fatty Acid","pentadecanoate (15:0)",0.0331625637101696,0,0.802629644045662,0.79,0.0049744425280968,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","trans-4-hydroxyproline",0.0431043481639299,0,0.607452300565725,0,0.187969546246034,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","allantoin",0.0398166876764436,0,0.389478473526275,0.02,0.498338271288208,0,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthine",2.7622421156213e-05,0,0.776905581251751,0.02,0.0305386595355675,0,"Interaction"
"Glutathione Metabolism","5-oxoproline",0.0979594334599357,0,0.894994369069243,0.47,0.0564069976016596,0.13,"Interaction"
"Tryptophan Metabolism","picolinate",0.0272383560402541,0,0.0196316749339167,0.05,0.00736018447859115,0,"Interaction"
"Glycine, Serine and Threonine Metabolism","sarcosine",0.014201334600157,0,0.683041707644192,0.76,0.00077281645881531,0,"Interaction"
"Pantothenate and CoA Metabolism","pantothenate",0.17981825443122,0.17981825443122,0.365319750756179,0.365319750756179,0.325112595719737,0.325112595719737,"None"
"Lysine Metabolism","pipecolate",0.227560325660965,0,0.349583722416361,0.37,0.133024629058617,0,"Interaction"
"Phospholipid Metabolism","phosphoethanolamine",0.102569942146529,0,0.515990925795752,0,0.013415543596426,0.01,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glycerate",0.00645005316673287,0,0.7863729091536,0,0.1038859312306,0,"Interaction"
"Pyrimidine Metabolism, Uracil containing","3-ureidopropionate",0.00928512591686006,0,0.425947461375925,0.31,0.117984085805965,0.03,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","N-acetylleucine",0.039310908153236,0,0.246763342160112,0.34,0.136001390353754,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine",0.0773944503534251,0,0.110442045873749,0.05,0.423665974994842,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","N-acetylvaline",0.0820577544964613,0,0.537955382316085,0.34,0.0947531641634873,0,"Interaction"
"Long Chain Monounsaturated Fatty Acid","erucate (22:1n9)",0.147842257304046,0,0.617888033615171,0.2,0.00593151115102146,0,"Interaction"
"Tyrosine Metabolism","thyroxine",0.0168573301542982,0,0.390144735348435,0.01,0.0466232975403704,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamyltyrosine",0.00689779481805359,0,0.0881276617461185,0.29,0.322212092643136,0.41,"Interaction"
"Food Component/Plant","methyl indole-3-acetate",0.487655599226839,0,0.0482669776595484,0,0.131408783093844,0,"Interaction"
"Tocopherol Metabolism","alpha-tocopherol",0.00182874389123825,0,0.00549325758555682,0.01,0.186873335300122,0.24,"Interaction"
"Pyrimidine Metabolism, Orotate containing","N-carbamoylaspartate",0.450256116209868,0.03,0.800886220578274,0.08,0.747972098088001,0.41,"Interaction"
"Alanine and Aspartate Metabolism","N-acetylalanine",0.0607689263997543,0,0.630047681988114,0.92,0.0524637860619404,0.04,"Interaction"
"Polyamine Metabolism","4-acetamidobutanoate",0.195308873374079,0.02,0.429184555801443,0.53,0.678320455629374,0,"Interaction"
"Pyrimidine Metabolism, Thymine containing","3-aminoisobutyrate",0.0928729127863839,0.43,0.857374679741819,0.84,0.559569360094684,0.86,"None"
"Primary Bile Acid Metabolism","chenodeoxycholate",0.225753517206125,0.34,0.248626455861809,0.47,0.00723634145845515,0,"Single"
"TCA Cycle","citrate",0.178870313006928,0,0.233460632048074,0.02,0.208685123873652,0.01,"Interaction"
"Pyrimidine Metabolism, Uracil containing","5,6-dihydrouracil",0.0982831836105637,0,0.214275222585995,0.31,0.163114828363381,0.03,"Interaction"
"Glutathione Metabolism","2-aminobutyrate",0.0372042926839059,0,0.773533938501553,0.47,0.284723938837376,0.13,"Interaction"
"Purine Metabolism, (Hypo)Xanthine/Inosine containing","urate",0.132234571938823,0,0.226014675513865,0.02,0.358924932301677,0,"Interaction"
"Secondary Bile Acid Metabolism","ursodeoxycholate",0.32060330444162,0.31,0.692421267820984,0.14,0.11765335319455,0,"Single"
"Endocannabinoid","oleoyl ethanolamide",0.0975017572878734,0,0.561079560869994,0.95,0.00714599762909193,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylglutamine",0.00740708640611114,0,0.837806023613869,0.29,0.598254078625385,0.41,"Interaction"
"Tyrosine Metabolism","4-hydroxyphenylpyruvate",0.00978525311012199,0,0.127886406791061,0.01,0.261403790227865,0,"Interaction"
"Short Chain Fatty Acid","butyrate/isobutyrate (4:0)",0.6755250202776,0.6755250202776,0.610903023191499,0.610903023191499,0.0199295515194535,0.0199295515194535,"Single"
"Leucine, Isoleucine and Valine Metabolism","tigloylglycine",0.168299983776114,0,0.276641058312707,0.34,0.140899235231277,0,"Interaction"
"Aminosugar Metabolism","N-acetylneuraminate",0.284941164572769,0,0.109490754855249,0.66,0.432731105407444,0.13,"Interaction"
"Aminosugar Metabolism","N-acetylglucosaminylasparagine",0.0615541204172766,0,0.706326360953246,0.66,0.00493844047334586,0.13,"Interaction"
"Creatine Metabolism","creatine",0.0435187231214382,0,0.918597158395311,0.42,0.0308264626538243,0.1,"Interaction"
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","2,3-diphosphoglycerate",0.943100167179574,0,0.00155201385769986,0,0.0238149296185184,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","dihomo-linoleate (20:2n6)",0.0654090747460857,0,0.252748330910551,0.95,0.00235128903159139,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylhistidine",0.140309620798391,0,0.531564123508811,0.29,0.824370633815159,0.41,"Interaction"
"Fatty Acid, Monohydroxy","2-hydroxystearate",0.0232306492570041,0,0.947018789718309,0.9,0.0172127595002184,0,"Interaction"
"Purine Metabolism, Adenine containing","N1-methyladenosine",0.0301252215812092,0.01,0.933866732328947,0.56,0.287428501935149,0,"Interaction"
"Glycerolipid Metabolism","glycerol",0.0211619537311251,0,0.581996362886039,0.55,0.0797945870675201,0.12,"Interaction"
"Phospholipid Metabolism","choline",0.0425629842267223,0,0.891261704572629,0,0.0662831322367484,0.01,"Interaction"
"Tryptophan Metabolism","anthranilate",0.122165677727734,0,0.235988402695688,0.05,0.473509124841256,0,"Interaction"
"Food Component/Plant","cinnamate",0.0659766967760953,0,0.63863549558283,0,0.0680541966026806,0,"Interaction"
"Eicosanoid","12-HHTrE",0.576232489918723,0.94,5.62688130122885e-09,0,0.133770657614875,0,"Parallel"
"Gamma-glutamyl Amino Acid","gamma-glutamylleucine",0.0282474638665142,0,0.147973541730482,0.29,0.155685192115575,0.41,"Interaction"
"Benzoate Metabolism","p-hydroxybenzaldehyde",0.060169076738141,0,0.0387227281840948,0,0.215436589271191,0,"Interaction"
"Tyrosine Metabolism","3-methoxytyrosine",0.00858208894667844,0,0.64186664922812,0.01,0.657624399327719,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","beta-hydroxyisovalerate",0.0112188435990663,0,0.18564217963266,0.34,0.954165128640238,0,"Interaction"
"Endocannabinoid","palmitoyl ethanolamide",0.0594687667031904,0,0.816275293985066,0.95,0.114535064647745,0,"Interaction"
"Ceramides","N-palmitoyl-sphingosine (d18:1/16:0)",0.0520234651533811,0.01,0.644219623377938,0.75,0.0815823996421342,0.3,"Interaction"
"Phosphatidylethanolamine (PE)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)",0.0344144354873807,0,0.00257302067044979,0,0.141199235420628,0,"Interaction"
"Phosphatidylinositol (PI)","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)",0.917705008832702,0,0.725310118374195,0.96,0.0805965671041032,0,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)",0.0907521457139999,0,0.939520521433715,0.38,0.0999376754878946,0,"Interaction"
"Sphingomyelins","stearoyl sphingomyelin (d18:1/18:0)",0.168709110055533,0,0.883763590026966,1,0.834614720204791,0.05,"Interaction"
"Phosphatidylcholine (PC)","1-palmitoyl-2-oleoyl-GPC (16:0/18:1)",0.0103674695547693,0,0.327067118225115,0.38,0.472853038992611,0,"Interaction"
"Ceramides","N-stearoyl-sphingosine (d18:1/18:0)*",0.150513704837125,0.01,0.305311975043053,0.75,0.886863876572511,0.3,"Interaction"
"Tetrahydrobiopterin Metabolism","biopterin",0.999694803420108,0.02,0.000192427221918416,0,0.417886464189945,0.65,"Interaction"
"Primary Bile Acid Metabolism","taurochenodeoxycholate",0.446262898456048,0.34,0.817434228004724,0.47,0.0153819352759937,0,"Single"
