"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"56","330",0.850263205663414,-0.219573253961511,0.54107834475689,-0.025705932209035,0.942806008530886,-0.419554846414995,0.273745430608104,-0.0718279603800389,0.841155022473265,-0.372205413803775,0.302601820350402,-0.35048930133618,0.331268473633069,-0.28679701366864,0.425572629738412,0.062060667126749,0.862513036031256,0.193867321752476,0.589230827072517,0.147745293581472,0.680444178925635,-0.152632159842265,0.670512474891324,-0.0672237597071291,0.851208822315038,0.28163392108826,0.433877480836507,-0.34649948159474,0.33672855578339,0.0877665993357841,0.806569734148523,0.199981592453484,0.599454069868251,0.39384891420596,0.303730395254158,0.347726886034956,0.363061037117371,0.0473494326112194,0.900854462264789,0.0690655450788144,0.855820729923251,0.132757832746355,0.727064265133666,0.481615513541744,0.210214140605052,0.0461220281710039,0.89758485291003,-0.300377453423736,0.404195497842797,-0.214969053288601,0.54955028879274,0.133888627506788,0.708916439652418,0.434266080930524,0.230344997573941,0.130916047374669,0.715081815876465,0.324783369127145,0.367499702957666,0.278661340956141,0.438702916443205,-0.021716112467595,0.951670715664616,0.0636922876675404,0.858937426873122,0.412549968462929,0.254023347882656,0.261091081459605,0.467875024796827,-0.0854084001351354,0.811663797018581,0.348857680795389,0.333494093816145
"57","331",0.61124856380473,0.195489733569776,0.553498044084784,0.0491228003633661,0.881360231382693,-0.134705500171538,0.699863784397684,0.128957287262949,0.695481060157036,-0.272035523661677,0.410739528227988,-0.0820272837131264,0.8032494339073,0.0996358582208759,0.762223278973672,0.448067925916561,0.179010092900533,-0.14636693320641,0.65694839747157,-0.0665324463068263,0.839829149628127,-0.467525257231453,0.161342111473553,-0.0958538753488997,0.770980826295374,0.252578192346786,0.444706581748791,-0.321158324025043,0.332404417507522,0.398945125553195,0.230262396556127,0.330195233741313,0.347246064143654,0.183828300534904,0.599166258268796,0.263662787434487,0.451881611507364,-0.13733002349014,0.69432043732209,0.0526782164584112,0.88005981315215,0.234341358392414,0.503371468602845,0.582773426088099,0.101557907716193,-0.0798344868995833,0.808400940171613,-0.400992810924627,0.227927944117032,-0.0293214290420735,0.929007424901443,0.319110638653612,0.33545494339694,0.720103449578239,0.0342048099267954,0.277517017282902,0.401468082946827,0.131150084076492,0.690579660139684,0.210984570976076,0.522676650701988,-0.190008239948551,0.56462005607588,0.181663141934002,0.581764943852026,0.530095209629688,0.113704926468057,-0.0505130578575098,0.878029561660244,-0.371671381882553,0.263060804676728,0.348432067695685,0.293558693269404
"58","338",0.514292658432388,0.0628694069524682,0.774504060287359,0.0595420592318305,0.786127491619442,0.1159574038904,0.618774429219343,0.177539199469352,0.420410159149042,-0.30840754326109,0.165529628631651,-0.115768434812565,0.598334111290774,-0.0979193578779426,0.655719730365419,0.0794583826188738,0.717386182307887,-0.00332734772063771,0.987895516145495,0.114669792516884,0.601797009329962,-0.371276950213559,0.0970562367857563,-0.160788764830411,0.465203304176308,0.0165889756664056,0.939708907155526,-0.367949602492921,0.0999709909749482,0.0199163233870433,0.927647714788635,-0.0530879969379313,0.819545303108027,-0.056415344658569,0.808457573100792,0.0615817955789529,0.791321447927231,-0.42436494715149,0.0746616477891976,-0.231725838702965,0.322608543844973,-0.213876761768342,0.360783599525385,-0.0364990212715257,0.875343542642588,-0.117997140237522,0.591338416148577,-0.485946742730443,0.0321436513948026,-0.275458557347295,0.214236620417942,-0.0980808168504787,0.655190285408685,0.387865925879964,0.0835629717903095,0.178637841765034,0.417567378010594,0.175310494044396,0.426213335861845,0.293307634281918,0.1866544585255,-0.192639108448525,0.38238255226367,0.0178490769346228,0.935139352649629,0.195226817431439,0.37609320053688,0.157461417109773,0.474420429505195,-0.210488185383148,0.340367236342726,0.177377740496816,0.420828938116406
"59","339",0.135519355178445,-0.534417681071563,0.193685488766946,-0.155596798778088,0.70195073335418,-0.501702747721409,0.24874027424165,-0.579235353670014,0.159780588721904,-1.00853888037711,0.0172181108472565,-0.365721403810756,0.370664392268123,-0.351826974316096,0.388914563396937,0.283047297908425,0.487393014693074,0.378820882293475,0.353974966170756,-0.0448176725984505,0.912143209210015,-0.474121199305547,0.247651378472818,0.182590706755467,0.653503167547622,0.817464978979988,0.05032202370305,-0.852942081599022,0.0416151383329625,0.438644096686513,0.284150993245857,-0.032714933350154,0.939468817114678,0.346105948943321,0.423884886556833,-0.0775326059486044,0.857205065332943,-0.506836132655701,0.244023539785488,0.135981343910653,0.752439419198471,0.149875773405313,0.728140206263026,0.784750045629834,0.0750640823526741,0.423638554891926,0.300681546798694,-0.429303526707097,0.294363863634398,0.227408379353918,0.576408568236918,0.862282651578439,0.0395562165383031,1.29158617828554,0.0028970395629857,-0.168696277260807,0.67826664795439,0.210124605032668,0.605610059330648,-0.213513949859258,0.599829369880114,-0.642817476566354,0.119923301018333,0.0138944294946602,0.972710406703511,0.648768701719181,0.11664922412267,0.196230175538008,0.629575098312712,-0.656711906061015,0.112393751566727,0.634874272224521,0.124409839729726
"60","340",0.278916135249293,0.202163520650375,0.488009249554941,0.157592816695806,0.588284040483525,-0.0177583229963617,0.954042475680037,0.0328857181831248,0.909879777806479,-0.350948894878829,0.231855788811411,-0.146341422698118,0.615089010763099,0.299062941968174,0.306927464248967,0.411083255111673,0.162959295219387,-0.0445707039545692,0.878085095899959,-0.16927780246725,0.561056460376496,-0.553112415529204,0.063352292567951,0.0968994213177993,0.738920152272145,0.208919734461298,0.473691353955343,-0.508541711574635,0.086618637937523,0.253490438415867,0.385487234570499,0.219921843646737,0.477008348080968,0.175351139692167,0.570201026988536,0.0506440411794865,0.869473713645768,-0.333190571882467,0.283560852574131,-0.128583099701756,0.676841501417292,0.316821264964536,0.307502990846933,0.428841578108035,0.169802611714299,0.124707098512681,0.668140004879665,-0.383834613061954,0.191885327446926,0.266177223785049,0.362422298163046,0.378197536928548,0.198334682315827,0.762032149990502,0.0122425245918011,0.348504943348493,0.235056423590473,0.303934239393924,0.299233909366427,0.179227140881243,0.538385472542151,-0.204607472180711,0.482802030315882,0.445404364666292,0.131539510115814,0.557424677809791,0.061417056038478,-0.141470125272368,0.626865741714204,-0.650011836847003,0.0305928563293686,0.112020313143499,0.70009828386802
"61","342",0.0365092687633767,0.321060279145774,0.506013974230388,1.00222228925766,0.0432282239594412,0.0164646635537961,0.974266412138502,0.928868113285477,0.0599567908131528,0.287568104788573,0.551138103096641,0.841962432259393,0.0867669880462732,1.40711148959074,0.00570636769996636,1.27793942189123,0.0112939502518509,0.681162010111887,0.16282630483789,0.607807834139704,0.211715641222797,-0.0334921743572009,0.944514440229286,1.08605121044496,0.029268397467975,0.956879142745457,0.0530007758971182,-0.714654184469088,0.143681378253558,0.27571713263357,0.567586465957779,0.304595615591978,0.551679073314965,0.985757625703865,0.059822589603359,0.912403449731681,0.0804173827676774,0.271103441234777,0.596059018112198,0.825497768705597,0.112296157280435,1.39064682603694,0.00950594702744677,1.26147475833744,0.0177039411158641,0.0733541759721838,0.878863371728161,-0.641300008496904,0.188165486685202,0.47824337630526,0.323720729849816,0.349071308605754,0.469887799807237,0.990371317102658,0.0456158938379417,-0.520902153113619,0.283058969986817,0.160259856998269,0.739310713110344,0.0869056810260847,0.856717348408636,-0.55439432747082,0.253767005355758,0.565149057331344,0.244844467125417,0.435976989631839,0.367754301184222,-0.404889200333076,0.402517347698276,-1.11954338480216,0.0249305328008599,-0.129172067699506,0.788475915642291
"62","344",0.776672196301324,-0.474598570315816,0.349084381058206,0.1394803734023,0.781941444248374,-0.482846030395202,0.368861426234305,-0.292351161723153,0.562543769166288,-0.256952948791406,0.610588757607965,-0.387355849903102,0.443765242072228,0.298387232218575,0.55454485586227,-0.0757965189278915,0.880392198642474,0.614078943718117,0.227636062734096,0.182247408592664,0.717713057627633,0.217645621524411,0.666060148443988,0.772985802534392,0.131150115229619,0.398802051387925,0.430531854343345,-0.396433322193706,0.433250665004787,-0.215276892330192,0.669468883496725,0.00824746007938515,0.987681901154091,0.622326403797502,0.248585556391281,0.190494868672049,0.721634164566918,0.225893081603796,0.672789644299383,0.0954901804921,0.858161864290336,0.781233262613777,0.149705249412441,0.40704951146731,0.447960395242844,0.431831535125453,0.393707849514273,0.0353982129317474,0.943969288410647,0.590738393941728,0.245433222697925,0.216554642795261,0.667629240022173,0.181156429863514,0.719328159711706,-0.0872427204127149,0.862505252341016,0.526836223305402,0.299308398358643,0.0950046881799487,0.850416762042251,0.130402901111696,0.795793985896122,0.685743082121677,0.179001956801138,0.31155933097521,0.537293302023689,-0.158906858816275,0.752542587741583,-0.555340181009981,0.274333252619126,-0.374183751146467,0.459290113562061
"63","347",0.0869667896969192,-1.02749130840626,0.0171273863424676,-0.991476326508649,0.0210770882558493,-0.518697369282334,0.241528892613798,-0.143207349824214,0.729272913008822,-1.01325469376567,0.0185999467220146,-0.168764787829378,0.683478391424071,-0.390378426388072,0.348114322531045,-0.695209425885389,0.0992171009943694,0.0360149818976078,0.930584899466537,0.884283958582043,0.038185753223285,0.0142366146405892,0.97252986986418,0.637112882018185,0.129633325523054,0.332281882520868,0.423702301365438,-0.0217783672570186,0.957989357148025,0.29626690062326,0.475241175808857,-0.508793939123923,0.250457756205063,-0.472778957226316,0.284949023501361,0.37549001945812,0.394318221247865,-0.494557324483334,0.263710978508974,0.349932581452955,0.426974887175105,0.128318942894261,0.769943702861384,-0.176512056603055,0.687637780034291,-0.848268976684436,0.0462411197111736,-0.870047343941454,0.0412082461072875,-0.247171076563859,0.550957338520482,-0.552002076061175,0.187351964496378,0.318045267880279,0.443656367009993,-0.858726520576879,0.0437606519939414,-0.822711538679271,0.0528290383416669,0.0255574380051644,0.950708466938386,-0.84448990593629,0.0471674126130635,-0.221613638558694,0.592694763275381,-0.526444638056011,0.208095990398795,-0.601097900120577,0.152018330571756,-0.622876267377596,0.138141207338489,-0.304830999497317,0.462669527121127
"64","354",0.230321047100914,0.0624085831792074,0.862182947789039,-0.0965819532503039,0.788259598958943,-0.454305318805715,0.238112294826512,-0.393480729657917,0.2777280526991,-0.566723593059622,0.121270081197661,0.142535839633107,0.692020099412176,0.302151908091116,0.402928079511274,0.131644046585415,0.714434368847287,-0.158990536429511,0.658690722867522,-0.455889312837125,0.209844978684273,-0.629132176238829,0.0866438453695674,0.239743324911909,0.5061231864112,0.069235463406208,0.847291007117351,-0.470141639809318,0.196261222729068,0.228225999835719,0.526646125956669,0.516713901984923,0.180931635968663,0.357723365555411,0.351103405273338,0.060824589147798,0.873259785754441,-0.112418274253907,0.768224140547643,0.596841158438823,0.123840378225473,0.756457226896832,0.053479542362079,0.585949365391131,0.130614035793704,0.296898776407613,0.41107455600945,-0.173242863401705,0.630380213604786,0.695632637749034,0.0593129096523459,0.525124776243333,0.150096383599389,0.698367639645037,0.0583697119312096,-0.0801272564539,0.823651531101126,-0.239117792883411,0.507226457931189,-0.536016569291025,0.142066344720239,-0.709259432692729,0.0547413837055283,0.159616068458009,0.657437005819094,-0.010891793047692,0.975825350662604,-0.39873386134142,0.271471807739492,-0.868875501150738,0.0201417661205428,-0.170507861505701,0.635770968194542
"65","355",0.141566998595368,0.181586468301073,0.223584450351945,0.221577357074118,0.139540554565763,-0.000416239643343554,0.997878717502787,0.150855206813248,0.310386718565108,-0.00844306301215672,0.954387395959304,0.0841411625498629,0.569558827654513,0.337687474151903,0.0272688685160738,0.328674057782332,0.0313547387111484,0.0399908887730449,0.7865573369016,-0.0307312614878251,0.835126898837285,-0.19002953131323,0.203243899820837,0.15610100585083,0.294113956927824,0.147087589481259,0.32245010457371,-0.230020420086275,0.125530387553747,0.107096700708214,0.469794955841235,0.182002707944417,0.249575861778699,0.221993596717462,0.162127096915267,0.151271446456592,0.337162933341148,-0.00802682336881316,0.95911153229626,0.0845574021932065,0.589916026982557,0.338103713795247,0.036470063812556,0.329090297425675,0.0414354813499755,0.07072215026087,0.632414555477009,-0.159298269825405,0.284493570684642,0.186832267338655,0.210774937310186,0.177818850969084,0.233136894593006,0.337117120794489,0.0275124778047629,0.0974453057512104,0.510473989003789,0.137436194524255,0.354791049268819,0.0667140442633852,0.65177030361352,-0.0925842255620196,0.531669115543881,0.253546311602041,0.0924375265610209,0.244532895232469,0.104136285865916,-0.116110117077785,0.433550798629424,-0.34613053716406,0.0238830054169987,-0.00901341636957157,0.951309999603641
"66","358",0.756552859456128,-0.11666479092976,0.731785791877315,-0.0329395254297957,0.922846211524448,-0.0850547345277178,0.813667136382371,0.0285674909076054,0.93305974255522,-0.375640087851551,0.273526459188714,-0.058299632476726,0.863918380379154,0.139686403405801,0.681633066751375,0.315953617303678,0.355843446704173,0.0837252654999645,0.805621223864227,0.145232281837366,0.669757342115578,-0.25897529692179,0.448253216124015,0.256351194335561,0.452827756739581,0.432618408233438,0.208549955618857,-0.342700562421755,0.317117197782203,0.348893142733474,0.308577806861015,-0.0316100564020424,0.930173980746952,0.0521152090979221,0.885141728603,0.113622225435323,0.75294156530951,-0.290585353323833,0.422649587418308,0.0267551020509919,0.940876120921059,0.224741137933519,0.534402345184457,0.401008351831396,0.270483194091966,-0.0615070163374011,0.856514300670687,-0.404207578759156,0.239330507910519,0.111118912498195,0.744058649897143,0.287386126396073,0.400505122327184,0.691593705155229,0.0481056980640746,-0.0583651584530342,0.863766989821066,0.0253601070469303,0.940559946507515,0.0868671233843314,0.798487863406251,-0.317340455374825,0.35376186892353,0.197986035882527,0.561414735822348,0.374253249780404,0.275271173578746,-0.172625928835597,0.612400829567281,-0.515326491257352,0.135964053323088,0.176267213897877,0.604949816863992
"67","361",0.00219788247862107,3.68273939043199,0.00438949863570854,0.038558962619789,0.974739808068808,0.402756502722586,0.755338573409333,3.76552249723602,0.00366543831209038,2.02833793447699,0.102334527640179,4.2511882674572,0.00123262070502935,1.07400099242297,0.380450605611253,3.06222283818819,0.0159565944151307,-3.6441804278122,0.00477112428829317,0.0827831068040291,0.945802425778031,-1.654401455955,0.179930398673224,-2.60873839800902,0.0379013930185572,-0.620516552243802,0.611023255100807,1.9897789718572,0.108775694003133,3.0236638755684,0.0172220923540103,3.2799828877094,0.0150263749219937,-0.364197540102797,0.778088229663547,3.36276599451343,0.0128466694231699,1.62558143175441,0.21331072259638,3.84843176473461,0.00493684093370545,0.671244489700384,0.603978211780694,2.6594663354656,0.0455195882901593,-3.72696353461623,0.00398735748500385,-1.73718456275903,0.159656128099644,-2.69152150481305,0.0325423712935238,-0.703299659047832,0.564505818808082,1.0338849037112,0.398307369837544,-0.568448877025209,0.641161581285426,-4.21262930483741,0.00134650686890817,-0.485665770221179,0.690357830536131,-2.22285033298021,0.0744902003208061,-3.17718727503423,0.0126727955078595,-1.18896542926901,0.332173664605165,-1.03544202980318,0.397604563423395,0.954336942054021,0.435242618967712,1.98822184576522,0.109042685008018
"68","362",0.0187495978641726,-0.595117206732443,0.224332841407572,-0.665431527299751,0.175387260600819,-0.166090331172822,0.746754864010842,-0.375281415219794,0.44061303699129,-0.624714333539258,0.202609335482444,1.04088597699802,0.0374122932567712,0.090572597744194,0.85176134669435,0.412721325810934,0.396808347024868,-0.0703143205673078,0.884640812707526,0.219835791512649,0.650539981125053,-0.0295971268068145,0.951296078829194,0.685689804476637,0.162947765111789,1.00783853254338,0.0434917938918243,0.0407171937604933,0.933036070904803,1.07815285311069,0.0314719970962746,-0.429026875559621,0.406196359210833,-0.499341196126929,0.334522762233958,-0.209191084046972,0.684345464697905,-0.458624002366436,0.374928340196316,1.20697630817085,0.0236890175252764,0.256662928917016,0.618133949800525,0.578811656983756,0.264388065780322,-0.290150112079957,0.550338772599935,-0.249432918319463,0.607403004614001,0.465854012963988,0.339541190852568,0.788002741030729,0.110404813551716,1.03743565935019,0.0380097228514181,-1.63600318373047,0.00169555979357711,-1.70631750429778,0.00113222367456036,-1.41616739221782,0.00572839440624692,-1.66560031053728,0.00143160721723212,-0.950313379253831,0.0561665742948047,-0.62816465118709,0.200184567636175,-0.756004125043945,0.125091441881371,-0.715286931283452,0.146034639881795,0.32214872806674,0.507507770278223
"69","363",0.333788388725096,-0.0634694604442375,0.812746496178529,0.419376144839542,0.123774398936208,-0.0118534436645214,0.966716833485031,-0.157815836996324,0.556681658406451,-0.0999037924554721,0.709413701697182,-0.054881574466608,0.837686881116305,-0.33600057194793,0.214746461661311,0.0999796277714915,0.709203578431732,0.482845605283779,0.077982733314814,-0.0943463765520862,0.724873896242122,-0.0364343320112347,0.891806031411592,-0.272531111503693,0.312459649376563,0.163449088215729,0.542757644357536,-0.519279937295014,0.0588804370029326,-0.31939651706805,0.237777290961617,-0.0516160167797161,0.855851827002383,0.431229588504063,0.135275340846845,-0.145962393331802,0.608059568035369,-0.0880503487909507,0.756756480627652,-0.0430281308020866,0.879625505013627,-0.324147128283409,0.258245170341469,0.111833071436013,0.69414325012539,0.577191981835866,0.0368347535961657,0.0579120445408515,0.82886510758941,-0.178184734951607,0.507210630934506,0.257795464767815,0.338973530684543,0.199883420226964,0.457275641832112,-0.00858788597762948,0.974420240289507,0.47425771930615,0.0831851334135656,-0.102934262529716,0.701035036050739,-0.0450222179888641,0.866529494271986,-0.281118997481323,0.297682111470405,0.1548612022381,0.564056768263916,0.755376716787472,0.0074553446958672,0.236096779492458,0.38068251821177,0.435980199719422,0.110064431600276
"70","376",0.364900497849708,0.0165821817471094,0.869902758178594,0.0935962643483703,0.358100825658629,-0.0232417020619368,0.828677473150621,0.0208806950691827,0.836623001432566,-0.0840073989117817,0.408909882347475,0.083263050964871,0.413033430305885,0.113039024021308,0.268368200345205,0.161789344696376,0.116434729038582,0.0770140826012608,0.448654523020095,0.00429851332207326,0.966128775427994,-0.100589580658891,0.323775112531921,0.0964568422741987,0.343780756375521,0.145207162949266,0.157416669064193,-0.177603663260152,0.0859301448410041,0.0681930803480054,0.501915736920573,0.0398238838090463,0.710973940384952,0.116837966410307,0.280554894352105,0.0441223971311195,0.681474324076782,-0.0607656968498449,0.572303042268131,0.106504753026808,0.324610333076803,0.136280726083245,0.209519390032193,0.185031046758313,0.0914116922341464,0.0727155692791876,0.474181457582074,-0.104888093980964,0.303822565411556,0.0921583289521254,0.365445004371558,0.140908649627193,0.16972216795576,0.245796743608157,0.0196318810525739,-0.0666808692177615,0.51138562449,0.0103332133834993,0.918698632025457,-0.0623823558956883,0.538827173547192,-0.167270449876653,0.104983178352171,0.0297759730564371,0.768780651995666,0.0785262937315047,0.439871205871279,-0.0194427596729378,0.847725012156868,-0.19704642293309,0.0579284851541294,0.0487503206750676,0.630662044327581
"71","381",0.230510753607128,-0.115544105214849,0.689716826428435,-0.0589870913054402,0.838359996037198,-0.287722057928833,0.351079429390675,-0.0280817935882881,0.922618190783153,-0.665760204067007,0.0263224458485643,-0.301265517624914,0.301081113245485,-0.100302263016986,0.728837318034335,0.17902799200868,0.536837803721777,0.0565570139094091,0.844929026341269,0.0874623116265612,0.762379925944583,-0.550216098852157,0.0634308902195196,0.0152418421978637,0.95795118672792,0.29457209722353,0.31178568279105,-0.606773112761567,0.0417089441969355,0.23801508331412,0.412575708671292,0.172177952713983,0.575291857040223,0.228734966623392,0.457462800972404,0.259640264340544,0.399529575521381,-0.378038146138174,0.222572470698055,-0.0135434596960813,0.964768411986221,0.187419794911847,0.542114979573187,0.466750049937513,0.134219615821052,-0.0309052977171521,0.91486724345265,-0.637678410478719,0.0328643929026189,-0.0722204694286975,0.802805080511977,0.207109785596968,0.475341944228157,0.844788196075687,0.00573206436930743,0.185721412410065,0.521809560037195,0.242278426319474,0.404336957314417,0.273183724036626,0.347728890225647,-0.364494686442093,0.212488736072972,0.200963254607928,0.488448514081198,0.480293509633594,0.103168693442626,0.0413151717115455,0.886369326378584,-0.565457941050021,0.0567796171289953,0.279330255025666,0.337128237757493
"72","391",0.471396361252205,0.15110078076217,0.528660854188215,0.302582846094161,0.210921543550851,-0.00287656171844487,0.990951335853021,0.0573860866891031,0.810428164436263,-0.180630818260265,0.451892913835797,-0.0110995454316099,0.962979756993432,0.257692644884258,0.285196293123606,0.299804067451339,0.215049685246864,0.15148206533199,0.527627181143361,-0.0937146940730672,0.695460063902643,-0.331731599022435,0.17116184725551,0.106591864122087,0.656246788358073,0.148703286689168,0.535185088941966,-0.483213664354425,0.0494634103768637,-0.00277877864282186,0.990728702816568,0.153977342480615,0.544873365430982,0.305459407812605,0.233279938717954,0.060262648407548,0.812274033352085,-0.17775425654182,0.484963746149791,-0.00822298371316506,0.974137497455055,0.260569206602702,0.307915791334565,0.302680629169784,0.237473301404233,0.245196759405057,0.308828931882855,-0.238016904949368,0.323003064539873,0.200306558195154,0.404603705606443,0.242417980762236,0.314262989452512,0.480434885711604,0.0507153635956925,0.16220032619378,0.499015472284105,0.313682391525771,0.195027515030331,0.0684856321207131,0.774710149236229,-0.169531272828655,0.479951948404274,0.268792190315867,0.26529977467743,0.310903612882949,0.198918009736291,0.0448902012099031,0.851134396045034,-0.438323463144522,0.0733505527965128,0.0421114225670812,0.860247254373102
"73","397",0.220626869545938,0.0890841808089742,0.570362204778835,0.158018793504195,0.31648335785518,-0.0387801422061723,0.815470728437628,0.0291700279779003,0.852274716280593,-0.172323639863331,0.275311974904344,0.0116535773180926,0.940683940214749,0.217063879011232,0.171512177065696,0.244640672202454,0.124638525620635,0.0689346126952213,0.660253366377341,-0.0599141528310738,0.702331908251123,-0.261407820672305,0.101634303910327,0.127979698202258,0.416044367508214,0.15555649139348,0.323975720052906,-0.330342433367526,0.0407660982055201,0.0866218786982587,0.581015718019284,0.127864323015146,0.443373601539445,0.196798935710368,0.240789387494847,0.0679501701840726,0.682845215098835,-0.133543497657159,0.423567650897815,0.0504337195242649,0.761568504695825,0.255844021217404,0.12982977808612,0.283420814408626,0.0945418672479482,0.128848765526295,0.412916024800916,-0.201493667841231,0.203508765146751,0.187893851033332,0.23500049881687,0.215470644224554,0.174594365338488,0.416964312065785,0.0111034991721649,0.0774306034908815,0.621618136807576,0.146365216186103,0.353000364331951,0.0175164506598077,0.910950135668066,-0.183977217181423,0.244706215807048,0.20541030169314,0.195061266157786,0.232987094884362,0.142998176401656,-0.0590450855070368,0.706439336291439,-0.389387518874563,0.0170823439226713,0.0275767931912219,0.860254212680848
"74","407",0.456170564966749,0.199340427183391,0.326523475923618,0.164124204690039,0.418163784642139,0.0381129782212459,0.858677363904395,0.083485897836418,0.679403608749875,-0.0641811673295051,0.750580554699468,-0.146188727139892,0.470393013125549,0.25927894425428,0.204038297688689,0.244872931746667,0.229731352707773,-0.0352162224933521,0.861467375361192,-0.115854529346973,0.566741145243103,-0.263521594512896,0.196903147770862,0.0599385170708891,0.766551396759018,0.0455325045632761,0.821517689179065,-0.228305372019544,0.262159988145617,0.0807487270566282,0.689333911032545,0.161227448962145,0.453050499273438,0.126011226468793,0.556953517493723,0.0453729196151721,0.832142008563653,-0.102294145550751,0.6332014304844,-0.184301705361138,0.391631244654345,0.221165966033034,0.305059972127054,0.206759953525421,0.337182412816985,0.0806383068536207,0.68973569820498,-0.147667065165923,0.465950381442727,0.175793046417862,0.386176469883001,0.161387033910249,0.425896749690177,0.309054099076172,0.131881177673498,0.345529154323282,0.0933766932249093,0.31031293182993,0.130365057360697,0.22967462497631,0.25936063203201,0.0820075598103865,0.684759867709564,0.405467671394172,0.0506500875358034,0.391061658886559,0.0589577030202281,-0.0951547395642413,0.637735408046134,-0.323460111583785,0.11536013377182,-0.0144060125076131,0.943080173208979
"75","409",0.313730755931312,-0.393035986265851,0.175586978668587,-0.0605239104974743,0.832650110120071,-0.28854734539981,0.345184703839517,-0.249335044168909,0.386460097818189,-0.662762938332113,0.0256274989918286,-0.159253435344641,0.578939066020971,-0.59316329527984,0.0442952371496696,-0.305279903507693,0.290262966942514,0.332512075768377,0.250073503880507,0.143700942096942,0.616408107769336,-0.269726952066262,0.349258559321858,-0.200127309013989,0.486134275358157,0.087756082758158,0.759399595919079,-0.602239027834639,0.0413212333402936,-0.244755993010219,0.395149269549945,-0.104488640866041,0.73103438814592,0.228023434902336,0.454600599681612,0.0392123012309009,0.897281275334779,-0.374215592932302,0.222863452555326,0.129293910055169,0.670718249102386,-0.30461594988003,0.319341995314691,-0.0167325581078828,0.956064280216322,0.188811133671435,0.510961819118952,-0.413427894163203,0.15480219135549,-0.343828251110931,0.234621607589959,-0.0559448593387837,0.845137342871808,0.35748303482442,0.216929949412697,-0.23378255092121,0.416468726037727,0.098729524847167,0.73046675439744,-0.0900816088242681,0.753237010691664,-0.503509502987471,0.0852616607231356,-0.433909859935199,0.135937838004175,-0.146026468163052,0.610735206432415,0.532639384782366,0.0693677036205023,-0.0695996430522728,0.8080330538526,0.287883391772147,0.318199355087368
