"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"533",0.0568634282451226,-0.38256687937017,0.158004293900492,-0.219931293311425,0.439227507299798,0.161290105480846,0.546671363531494,-0.598836485919938,0.0405494550432248,-0.2923055513163,0.277684283042354,0.0469574529769356,0.860346856739105,-0.082652989712689,0.756928371673895,0.375039290523793,0.190959983124192,0.162635586058745,0.566524768330777,-0.216269606549768,0.446815478746216,0.0902613280538698,0.735392862035727,0.299913889657481,0.265593715850675,0.757606169893962,0.0109292682714142,-0.0723742580048748,0.798271365481657,0.594970583835218,0.0527265326476154,-0.543856984851016,0.0480067373814385,-0.381221398792271,0.183936371503669,-0.760126591400784,0.0106913803638137,-0.453595656797146,0.0961339851354968,-0.11433265250391,0.668750603938799,-0.243943095193535,0.363665447882827,0.213749185042947,0.452083496005699,0.378905192608513,0.209572651066931,0.306530934603638,0.283057404032098,0.516183496207249,0.0751323031812456,0.97387577644373,0.00239418192551722,0.667344841840093,0.0234723384906083,-0.429524332347105,0.114342993683549,-0.266888746288361,0.348947159469142,-0.645793938896873,0.0279686017704416,-0.339263004293235,0.209100688845235,-0.129610442689625,0.62778753774353,0.328081837546857,0.251178754355592,-0.137278303598736,0.628272079364847,-0.209652561603611,0.434216830462838,0.457692280236482,0.112735234883391
"535",0.0686141379894451,-0.0127134446359741,0.955133812550841,0.0367106452155989,0.878286634853946,0.380861305026847,0.0988645657310937,-0.354169621882199,0.145996025383263,-0.173462347250895,0.444742840825333,-0.0710967810726685,0.753220845388511,0.136510011140281,0.546885093120119,0.399614551006442,0.102400992609785,0.049424089851573,0.836676354833775,-0.341456177246225,0.160555554312922,-0.160748902614921,0.478545305026449,0.149223455776255,0.510419589695863,0.412327995642416,0.0923513262439323,-0.210172992466494,0.383315192267864,0.362903905790843,0.157225188484252,-0.393574749662821,0.0885439788616729,-0.344150659811248,0.157377500328068,-0.735030926909046,0.00404534402945858,-0.554323652277742,0.0187748460205753,-0.451958086099515,0.0520761945584553,-0.244351293886565,0.283790424823773,0.0187532459795953,0.937636222633304,0.390880267097798,0.128546728352913,0.180707274631304,0.452824827091506,0.49067963302248,0.0470688634884022,0.753784172888641,0.00502461762105372,0.573076898257337,0.0217255487201376,0.0583833364366944,0.796222307798658,0.107807426288267,0.653350216985233,-0.283072840809531,0.24251611548443,-0.102365566178227,0.651052252570581,0.20760679221295,0.361304611838755,0.47071133207911,0.0562223608301726,-0.0997993659246823,0.677524049290992,-0.309972358391176,0.176197706622261,0.263104539866161,0.276678865049763
"536",0.184711478004347,-0.83101049859539,0.0301717000670814,0.112466979395214,0.774337279051816,0.267312662894038,0.471302337745961,-0.398553763777826,0.313105177989291,-0.113919192502984,0.758086477966768,0.0553205495925178,0.881041461549132,0.00552636635000733,0.988070422236803,-0.054946324372617,0.888550115885073,0.943477477990604,0.0209460947272494,0.432456734817565,0.274376248903503,0.717091306092407,0.0591081520964829,0.836536864945398,0.0291652667993356,0.776064174222773,0.0543915558277194,-0.226386171898197,0.564608860199495,-0.167413303767831,0.685753994950495,-1.09832316148943,0.0051836738379654,-0.154845683498825,0.693198968567828,-0.665866426671864,0.0963843605893923,-0.381231855397022,0.306220399526032,-0.211992113301521,0.567237681589019,-0.261786296544031,0.48044723522549,-0.322258987266655,0.413458745129748,0.511020743173039,0.221519919859011,0.284634571274842,0.469587104579064,0.404080130127833,0.306546966771404,0.343607439405209,0.408149831296471,0.0589728681303667,0.880444931040211,-0.886331048187908,0.0213736848767947,0.0571464298026959,0.884119870418555,-0.453874313370344,0.251745092716729,-0.169239742095502,0.647556269753641,-0.0497941832425105,0.892845927899895,-0.110266873965135,0.778630278872817,0.106940613045206,0.785134108655785,-0.119445558852991,0.746761558719609,-0.0604726907226244,0.877429177328741
"537",0.128071428004828,-0.479659857569003,0.201402976065773,-0.275602111923961,0.485041907635759,0.127037365590581,0.73209904063846,-0.378276333035619,0.339474771325196,-0.529659986685086,0.159442042711081,-0.0642539064989365,0.862443554522953,-0.980931079774094,0.0117971253043792,-0.0369784321104944,0.925087676596073,0.204057745645041,0.604572249433972,0.101383524533383,0.796654275493884,-0.0500001291160838,0.892737938878808,-0.501271222205092,0.182330093676043,0.442681425458508,0.264855830712807,-0.254057874761125,0.519578043537891,0.238623679813467,0.565827203455619,-0.606697223159584,0.108675079270453,-0.402639477514542,0.309730106365401,-0.5053136986262,0.204394332502839,-0.656697352275667,0.083506580706998,-0.191291272089517,0.606624272809804,-1.10796844536468,0.00496319530137717,-0.164015797701075,0.677025845536159,0.102674221111658,0.804460889957353,-0.151383653649467,0.700592437055444,-0.602654746738475,0.132086615353469,0.341297900925125,0.412716035258,0.492681554574592,0.215661170887322,-0.415405951070066,0.267061874990491,-0.211348205425025,0.59178051827966,-0.314022426536683,0.426805276075831,-0.46540608018615,0.214792323735331,-0.916677173275158,0.0179337281632516,0.0272754743884421,0.944705491432367,0.705328967850133,0.0798499393532431,0.451271093089008,0.228722152372713,0.9439526476636,0.021256318586292
"561",0.160144124426903,-0.42329599914311,0.275532873078412,-0.396658202090676,0.334411293427569,0.247404181326257,0.521429873460909,-0.556541576905392,0.17856396213732,-0.598289831903502,0.126611938894974,-0.0468778467291156,0.903015277829568,0.0965320142875368,0.801945098240709,0.386437481344241,0.346841462248411,0.0266377970524332,0.947945504944821,-0.133245577762282,0.744184107810121,-0.174993832760393,0.649679866666615,0.519828013430646,0.182530345140138,0.80973348048735,0.0538153256971549,-0.201631629812826,0.621817590612104,0.783095683434917,0.0755770508902226,-0.670700180469366,0.0882182310077929,-0.644062383416933,0.121236092323163,-0.803945758231648,0.0554559472259291,-0.845694013229759,0.0337561191107218,-0.294282028055372,0.446277820218101,-0.15087216703872,0.695238039835659,0.139033300017984,0.733504876697574,0.159883374814716,0.710361594233646,-0.0417482549981107,0.918505406873029,0.653073591192929,0.116300711618589,0.942979058249633,0.0342043422438888,0.984727313247743,0.0206103187012072,-0.376418152413994,0.331305451040093,-0.349780355361561,0.393917582951205,-0.509663730176276,0.216977379599266,-0.551411985174387,0.158057642801986,0.143409861016652,0.709578560506087,0.433315328073357,0.292326218506751,-0.493190216378213,0.231861954718571,-0.694821846191039,0.0778333975229605,0.289905467056704,0.479052305843349
"563",0.0237741126171464,-0.089482004212589,0.739409623781632,0.0627058991405592,0.825969876703993,0.612383723150641,0.0281830737289556,-0.124466723508756,0.662867102692505,-0.243117204605971,0.36869721852401,0.160421426899847,0.551692113667695,0.425985404666104,0.119814558786813,0.595532430141908,0.0430018563205931,0.152187903353148,0.594261241851854,-0.0349847192961668,0.902342709088019,-0.153635200393382,0.56855914921239,0.515467408878693,0.0619344570632001,0.685014434354497,0.0211352762183101,-0.30582310374653,0.287578457206798,0.532826531001349,0.0831964634120411,-0.70186572736323,0.0128354563991856,-0.549677824010082,0.0606157735054386,-0.736850446659397,0.0136950354932407,-0.855500927756612,0.0029767909108185,-0.451962296250794,0.0996252914844684,-0.186398318484537,0.489592842185964,-0.0168512930087326,0.952866043805368,0.187172622649315,0.534589401231194,-0.118650481097215,0.677672473487499,0.55045212817486,0.0602727886677294,0.719999153650664,0.021478826320674,0.838649634747879,0.00559922385508558,-0.249903431112436,0.355649388306849,-0.0977155277592877,0.732011885250655,-0.284888150408603,0.321306250515532,-0.403538631505818,0.139854277095737,0.265563977766258,0.326716429240633,0.435111003242062,0.133618977867328,-0.363279505525545,0.208093777164764,-0.669102609272075,0.0172243676005541,0.169547025475804,0.55310126005933
"564",0.125370285080006,-0.362767582545292,0.249242159980458,-0.266878769785284,0.42175809828716,0.348737137380867,0.26765661040877,-0.392001262646686,0.240639597584351,-0.438813174620956,0.165350248794399,-0.0277920941654619,0.928945116155217,0.0409294876118043,0.895526397694105,0.345055508380342,0.30052882424958,0.0958888127600082,0.771893891266282,-0.029233680101394,0.929532345499313,-0.0760455920756632,0.807308978828836,0.403697070157097,0.200849932852549,0.707823090925635,0.0383347728439912,-0.171934404835671,0.60371471253591,0.611934278165627,0.0860356811279686,-0.711504719926159,0.0278850508913465,-0.615615907166151,0.0694480661245962,-0.740738400027553,0.0306862981890813,-0.787550312001823,0.0157402208265706,-0.376529231546329,0.232097449962794,-0.307807649769063,0.326888469154662,-0.00368162900052466,0.991113540218704,0.125122492861402,0.719785896421137,-0.0468119119742692,0.887399981584059,0.432930750258491,0.196026907999225,0.737056771027029,0.0405914093433393,0.783868683001298,0.0227464579988716,-0.334975488379831,0.286649149432083,-0.239086675619822,0.471270265400949,-0.364209168481225,0.274940197364406,-0.411021080455494,0.193001078489078,0.0687215817772661,0.825538302638278,0.372847602545804,0.263922979219356,-0.307808257397089,0.354922494531782,-0.47974266223276,0.130422756988504,0.304126020768538,0.360633607408777
"565",0.0327651331368675,-0.218179527643261,0.381659312017864,-0.170104489966283,0.519057904163988,0.321870112010676,0.199877929002513,-0.18286658911304,0.488415011423136,-0.19215235211614,0.440416114292521,0.128573771602962,0.604790427474446,0.180495096469592,0.468406447480537,0.64556818748784,0.0186951266174147,0.0480750376769783,0.85497907874733,0.0353129385302208,0.893191617261174,0.0260271755271214,0.916400344396742,0.398674624112853,0.114699065744284,0.863747715131101,0.00226711758785109,-0.0220478621498568,0.933185702196676,0.815672677454123,0.00558688969467021,-0.540049639653937,0.0353213076030083,-0.491974601976959,0.0682519493843091,-0.504736701123716,0.0617312605583518,-0.514022464126816,0.0444962631574096,-0.193296340407714,0.43772431754528,-0.141375015541084,0.569487173978669,0.323698075477164,0.22361339921436,0.0127620991467574,0.963278724097756,-0.00928576300309938,0.971831867383388,0.363361685582632,0.17315245457958,0.82843477660088,0.0049599195076479,0.837720539603979,0.00295524833698786,-0.346753299246223,0.168122031922551,-0.298678261569244,0.260679895930445,-0.311440360716002,0.241250420701191,-0.320726123719101,0.201441415110986,0.0519213248666299,0.834175841825779,0.516994415884878,0.0559830960961505,-0.350599586435874,0.188317813590677,-0.372647448585731,0.139428624605596,0.465073091018248,0.0839551784406528
"566",0.0377484148521016,-0.274060377777437,0.421478203230006,-0.0656376894282875,0.855291345167092,0.581380247871645,0.0935563801171987,-0.379000625887901,0.296253477054058,-0.284780823015403,0.403731127813986,0.179916211306695,0.596660802247815,0.19467051012996,0.567052518730154,0.747644655704495,0.044056798080199,0.20842268834915,0.563427546987994,-0.104940248110464,0.770702569918839,-0.0107204452379658,0.974790305761749,0.468730887907397,0.173171749562236,1.02170503348193,0.00727251374834111,-0.219143133587115,0.543643834363425,0.813282345132782,0.0380874623462766,-0.855440625649083,0.015946393714851,-0.647017937299933,0.0791199998857829,-0.960380873759547,0.0111395335818051,-0.866161070887048,0.0147784213807194,-0.40146403656495,0.241603516951885,-0.386709737741685,0.258982849332823,0.166264407832849,0.644567817092846,0.313362936459614,0.411123775509526,0.0942198028724985,0.793541469496641,0.573671136017861,0.117703521897831,1.1266452815924,0.00519928780290338,1.0324254787199,0.00674191277627544,-0.453976589084132,0.186717494597484,-0.245553900734983,0.496495061375239,-0.558916837194597,0.127092338854473,-0.464697034322098,0.17679660900561,0.0147542988232647,0.965309884989074,0.567728444397799,0.121414391467867,-0.260308199558248,0.471180692161211,-0.479451333145363,0.163820563245011,0.552974145574535,0.131042301268895
"568",0.725470856381805,-0.0777924720216559,0.778784422410431,0.116072994789117,0.692896249687249,0.367319783730217,0.19028226596936,-0.0260273316094951,0.92935504527618,0.0484939723742599,0.860943425177067,-0.0527351928684428,0.848928625441132,0.251783338872629,0.36598159455415,0.269452608751624,0.361750385520582,0.193865466810772,0.510405913886224,0.0517651404121608,0.860062158775241,0.126286444395916,0.648705023725803,0.329575810894285,0.238740633691793,0.34724508077328,0.241810056638109,-0.0675790224148566,0.818003733406729,0.153379613962507,0.620781970710688,-0.445112255751873,0.114648880906172,-0.251246788941101,0.39470484721059,-0.393347115339712,0.186166046462406,-0.318825811355957,0.254085915003462,-0.42005497659866,0.135732828149512,-0.115536444857588,0.676758355839783,-0.0978671749785932,0.739059439215442,0.142100326398612,0.646606519448787,0.074521303983755,0.79970399722211,0.277810670482124,0.347242984915081,0.295479940361119,0.342969328331478,0.220958636377364,0.453585468590567,-0.0250572791532131,0.927866618142846,0.168808187657559,0.566244294676236,0.0267078612589477,0.927513166849524,0.101229165242703,0.714828739092506,0.304518531741072,0.275605268425073,0.322187801620067,0.276779022249269,-0.135710344083512,0.644411421717447,-0.203289366498369,0.464476222326503,0.0176692698789951,0.952005585344952
"572",0.0556132585371194,-0.207029789355678,0.276921151355644,-0.103114990721161,0.607125668746157,0.285843262975624,0.1364380237005,-0.116845717176019,0.560354989524283,-0.370603798908323,0.0562075300274192,-0.148512511646968,0.433409876049795,-0.0615152290449784,0.744615638516064,0.19570535241248,0.331646991614287,0.103914798634518,0.604351809388486,0.0901840721796593,0.652771733343973,-0.163574009552644,0.388710854859804,0.1455145603107,0.442665413421476,0.402735141768158,0.0507381870781873,-0.267488808187162,0.187253936370145,0.29882034313364,0.162905871821154,-0.492873052331303,0.0128107311219861,-0.388958253696785,0.0586986617570579,-0.402688980151643,0.050763198671504,-0.656447061883947,0.00133552327234282,-0.434355774622593,0.026703484384776,-0.347358492020603,0.0725643458968336,-0.0901379105631448,0.6529372879643,0.0137307264548584,0.94810690207713,-0.253758081732304,0.210315893501014,0.0553304881310406,0.782315402542076,0.312551069588498,0.144984387721888,0.566309151320802,0.00745655981550966,-0.0585172777087098,0.756640174114065,0.0453975209258078,0.820622641296078,0.0316667944709494,0.874302177192888,-0.222091287261354,0.244104329995458,0.08699728260199,0.645293262175649,0.344217864059448,0.0924326943660592,-0.0415997616761822,0.835393787934807,-0.309088569863344,0.108321134187587,0.257220581457458,0.204306576652797
"798",0.600460133839172,-0.44550723395594,0.380867407507767,-0.193756402933064,0.718037831897623,0.0577113253696482,0.909097468732025,-0.838504996560026,0.12454532577596,-0.517268258509586,0.309920002140982,-0.377664685874563,0.456827464041548,-0.725291836237362,0.157613048315862,-0.811316067813755,0.136791415347134,0.251750831022876,0.639185301595018,-0.392997762604086,0.465314616495638,-0.0717610245536461,0.887107321127122,-0.279784602281422,0.580749106054687,-0.365808833857815,0.496516579536389,-0.323511855576522,0.547293428474009,-0.617559664880691,0.278768034427526,-0.503218559325588,0.323042368554282,-0.251467728302712,0.639560963595023,-0.896216321929675,0.101509478554263,-0.574979583879234,0.259910126188138,-0.435376011244211,0.391667881280794,-0.78300316160701,0.128054252802394,-0.869027393183403,0.111879092560701,0.644748593626962,0.258530033043266,0.32123673805044,0.550099092568988,0.113213160322664,0.832792176871931,0.0271889287462712,0.961623711049823,-0.294047809304169,0.584191099779338,-0.0678425480813772,0.893232036339208,0.183908282941499,0.731776391533608,-0.460840310685464,0.392627603497405,-0.139603572635023,0.782501896286101,-0.3476271503628,0.493127485038463,-0.433651381939193,0.420854555222163,0.531535433304298,0.325018880349896,0.208023577727776,0.681024925589293,-0.0860242315763929,0.8725323858572
"799",0.165223296134108,-0.0607663421848173,0.807686468922426,-0.029773645442838,0.910439930618445,0.345145261088168,0.172725712598115,-0.245331194219394,0.35709361163409,-0.215924218791857,0.389562454616812,0.114958376167451,0.645551664729662,0.238106498326506,0.343307408657835,0.411997262495693,0.126305575029486,0.0309926967419793,0.906790136083014,-0.184564852034576,0.487202170361844,-0.15515787660704,0.535280233635211,0.298872840511323,0.236071580414445,0.47276360468051,0.08103518418928,-0.186150573349019,0.483496304270252,0.441770907938531,0.120125363890962,-0.405911603272985,0.110699659922161,-0.374918906531006,0.162877596695382,-0.590476455307561,0.0313794163353778,-0.561069479880025,0.0301633206515111,-0.230186884920717,0.359383542104667,-0.107038762761662,0.668391655668485,0.0668520014075251,0.800681487200759,0.215557548776556,0.441805307434844,0.0294069754275364,0.911538117672236,0.4834376925459,0.0747063755232254,0.657328456715086,0.0235658867663012,0.62792148128755,0.0226876847267879,-0.175724718352268,0.482951645851391,-0.144732021610289,0.585343266679545,-0.360289570386844,0.17942936017471,-0.330882594959308,0.190657286815898,0.123148122159056,0.622295058977994,0.297038886328242,0.266272864683122,-0.267880143769344,0.315225747506658,-0.454030717118363,0.0757809659950603,0.173890764169187,0.512560543517932
"800",0.0619700917479861,-0.315815290731528,0.474528051907674,0.199844189103468,0.668851763449908,0.695769222189305,0.120532075533603,-0.651437243476113,0.168823558672354,-0.527285500147885,0.23571031836222,-0.0439310440589228,0.920454496194058,0.275469361401975,0.532394234550824,0.623414256294437,0.187374529576693,0.515659479834996,0.273490348431014,-0.335621952744586,0.473678771381787,-0.211470209416357,0.631306885970558,0.591284652133503,0.184812668093221,0.939229547025964,0.0506582697374863,-0.727129689251353,0.125884442622993,0.423570067190968,0.391772162025054,-1.01158451292083,0.0268453933894772,-0.495925033085837,0.291941855393991,-1.34720646566542,0.00643616629558682,-1.22305472233719,0.00844296724099249,-0.739700266248228,0.0996171735092062,-0.42029986078733,0.342681764934522,-0.0723549658948682,0.876782230843894,0.851281432579581,0.0904548563015279,0.124151743328228,0.790277960080608,0.926906604878088,0.0535893883688327,1.27485149977055,0.0134475971158339,1.15069975644232,0.018197714892634,-0.271884246672605,0.537711637666757,0.243775233162391,0.602092719383984,-0.60750619941719,0.198585189671289,-0.483354456088962,0.276226225023043,0.319400405460898,0.469566379610071,0.667345300353359,0.158952238219314,-0.0756251722985069,0.871262897859057,-0.80275486154986,0.0749606149895251,0.347944894892461,0.457725951682095
"803",0.0247143238778142,0.350732379491899,0.20358091272474,-0.0100478543866433,0.972262645686763,0.729436968301829,0.0109134880811035,0.247379890002043,0.39459634366417,-0.307254479136329,0.264000431179045,-0.0866719298275902,0.75057710562179,0.307131180885859,0.264188512591924,0.412669014664427,0.159593190139493,-0.360780233878543,0.217225951631303,-0.103352489489856,0.720863778960487,-0.657986858628228,0.0205355998185019,-0.0436011986060403,0.872877424971108,0.0619366351725281,0.830345574683631,-0.297206624749686,0.307590349880197,0.422716869051071,0.171347319644326,-0.37870458880993,0.170671277847862,-0.739484822688473,0.0145732185406793,-0.482057078299786,0.102233216324994,-1.03669144743816,0.000537506666822698,-0.81610889812942,0.00487262117899654,-0.42230578741597,0.127866228425852,-0.316767953637402,0.277355805354565,-0.257427744388687,0.400602184874017,-0.554634369138373,0.0617367927767474,0.0597512908838154,0.836241325994749,0.165289124662384,0.588220668775247,0.719923493800756,0.0171455228902684,0.437404309319489,0.115252274076641,0.0766240754409469,0.790996065396349,0.334051819829634,0.252456458255924,-0.220582549308739,0.420467928244993,0.393803110713449,0.154724642499902,0.499340944492017,0.0909787807437945,-0.317179035272502,0.276743943078634,-0.614385660022188,0.0297171022013058,0.105537833778568,0.715227549779333
"806",0.0192776938607849,-0.613688825692258,0.0257713110174023,-0.375378173390281,0.18728368380475,0.256115707660125,0.336895675722918,-0.598090536343732,0.03935980882017,-0.610370587114832,0.0265239718186147,-0.139547565765477,0.598995255980017,-0.490585916644908,0.0708572853015049,-0.114599038354592,0.683653311089945,0.238310652301977,0.398771117483765,0.0155982893485258,0.955714096770887,0.00331823857742569,0.990002441284087,0.12310290904735,0.642578458323504,0.499089787337666,0.0825683139166672,-0.234992413724551,0.405299738811685,0.260779135035689,0.381235692995467,-0.869804533352384,0.00226720351355688,-0.631493881050406,0.0301779663093215,-0.854206244003858,0.00432567887396617,-0.866486294774958,0.00234497968079039,-0.395663273425603,0.141714716376558,-0.746701624305034,0.00764595074697733,-0.370714746014718,0.192678221735514,0.222712362953451,0.453863489672581,-0.0122800507711001,0.965127952953619,0.107504619698824,0.702227376629886,0.48349149798914,0.109372763932339,0.49577154876024,0.0845372766557674,-0.474141259926781,0.0803539323574989,-0.235830607624804,0.403644317872756,-0.458542970578255,0.109474908305446,-0.470823021349355,0.082396079999487,-0.351038350879431,0.190793585542644,0.0249485274108851,0.929226623188391,0.115207743254627,0.682068733206958,-0.119784670469924,0.65153801127145,0.375986878290316,0.186588237485303
"811",0.125108212175923,-0.230695026196869,0.327551134341936,-0.239414114094033,0.337936745359962,0.272238436948441,0.249286575040502,-0.332613656923482,0.185916030483256,-0.368117223368137,0.122322712947283,-0.138126843299755,0.55588144589123,0.024121117883201,0.917869448412121,0.181494950051241,0.46624654451239,-0.0087190878971635,0.971964188123956,-0.101918630726613,0.681595246381331,-0.137422197171268,0.557888184166,0.25481614408007,0.280275627906325,0.41218997624811,0.103563930134214,-0.128703109274105,0.604656960208319,0.420909064145273,0.114365270574817,-0.50293346314531,0.0375886608298771,-0.511652551042474,0.0455570438452924,-0.604852093871923,0.0194551839567768,-0.640355660316578,0.00939429017236156,-0.410365280248196,0.0863411736539784,-0.24811731906524,0.292891861360334,-0.0907434868972002,0.714814437124478,0.0931995428294498,0.721804916802687,-0.0355035664446549,0.886221701371333,0.356734774806683,0.156809355035912,0.514108606974723,0.0559879032465805,0.549612173419378,0.0325024376858341,-0.0925681828971143,0.69263095904627,-0.101287270794278,0.68345567267322,-0.194486813623728,0.435222325342893,-0.229990380068383,0.329009335002978,0.162247961182956,0.489485917371914,0.319621793350995,0.203239144168316,-0.263535231977234,0.292230449902543,-0.392238341251338,0.100511514923566,0.15737383216804,0.52712329530206
"815",0.0975225335386008,-0.40162901633878,0.0896566860472189,-0.291180844975405,0.240513332735257,0.105831521640544,0.647987028834211,-0.500874260131975,0.0477644137819613,-0.424561725129247,0.0735144964665984,-0.0999094234283544,0.666404995833794,-0.317872886096514,0.175662507156675,0.0928286039590591,0.705614014405864,0.110448171363375,0.653251699273921,-0.0992452437931948,0.686358614367061,-0.0229327087904672,0.921072081938798,0.0837561302422656,0.717694134164285,0.494457620297839,0.050519481943544,-0.133380880153843,0.587718668210165,0.384009448934464,0.144315274371939,-0.507460537979324,0.0341987224134382,-0.397012366615948,0.112684616611158,-0.606705781772519,0.0179692889870107,-0.530393246769791,0.0273321308901295,-0.205740945068898,0.376872340091554,-0.423704407737058,0.074069977476456,-0.0130029176814845,0.957755487959899,0.20969341515657,0.420025806240839,0.0763125350027276,0.75606413475815,0.18300137403546,0.457866248220987,0.593702864091034,0.0271622124522804,0.517390329088306,0.0412719858456284,-0.301719592910426,0.19803257660808,-0.19127142154705,0.437978074874311,-0.40096483670362,0.109281620972875,-0.324652301700893,0.166882176197386,-0.21796346266816,0.349535385785316,0.192738027387414,0.434506110527473,0.0266920411211098,0.913417671580226,-0.106688839032733,0.645338957908156,0.410701490055574,0.101259962326092
"818",0.317713555458855,-0.0830634547806256,0.75204358046365,-0.00877962052162632,0.974863791736476,0.0688814782486941,0.793271347598949,0.0557622692614541,0.841431519577871,-0.331654184106523,0.212240122924517,-0.169188775321173,0.520875819937119,-0.246109539654161,0.352050565351602,0.413726247429545,0.14412999701298,0.0742838342589993,0.7898921296019,0.13882572404208,0.618988671500275,-0.248590729325897,0.347281172402675,-0.163046084873536,0.536030913727114,0.496789702210171,0.0815785299698485,-0.322874563584896,0.251347778137508,0.422505867951171,0.15664999515492,-0.15194493302932,0.563996943345761,-0.0776610987703204,0.780589731906424,-0.0131192089872399,0.962447485765562,-0.400535662355217,0.134007016157513,-0.238070253569867,0.367800276974239,-0.314991017902855,0.235574035573844,0.344844769180851,0.221169595924346,-0.0645418897830805,0.826131905480369,-0.387416453367977,0.170559160761193,-0.301871808915615,0.28290646714074,0.357963978168091,0.228122571902963,0.745380431536068,0.0109751138707986,0.0861253205405474,0.743234238270159,0.160409154799547,0.565809624130126,0.224951044582627,0.42178453239867,-0.16246540878535,0.537475471993941,-0.0769207643329882,0.769817963786606,0.582915022750718,0.0427167124718052,0.237329919132535,0.396958970949673,-0.0855446444523615,0.744902252746764,0.659835787083706,0.0229222584402707
"821",0.119784144710077,-0.245334812158873,0.333431424429966,-0.29855850223482,0.268182765191299,0.245435217854044,0.333236432863154,-0.425156394633409,0.118283882136818,-0.579661721296951,0.0267131698444852,-0.191153374868301,0.449808519535498,-0.14160986868326,0.57482028358467,-0.112372747931375,0.674386616410235,-0.0532236900759463,0.842106311999004,-0.179821582474536,0.502285018765276,-0.334326909138078,0.190145787292713,0.103724943475613,0.680815566834037,0.132962064227498,0.619298049944521,-0.281103219062132,0.296659938736907,0.186185754303445,0.509847069295793,-0.490770030012917,0.0580440094037689,-0.543993720088863,0.0481616692589685,-0.670591612487453,0.0163740273111212,-0.825096939150995,0.00231765145884323,-0.436588592722344,0.089966583654924,-0.387045086537304,0.131011889919503,-0.357807965785419,0.186280229829383,0.12659789239859,0.653471881311207,-0.154505326663542,0.563962668738843,0.283546525950149,0.292550952505007,0.312783646702035,0.271066336592647,0.467288973365577,0.087202207455979,-0.0541814372905728,0.829709133461814,-0.107405127366519,0.687971455420749,-0.234003019765109,0.383767820801513,-0.388508346428651,0.129611281807198,0.0495435061850403,0.844081347607263,0.0787806269369257,0.768188677294994,-0.156948633551559,0.557847237713795,-0.438051852613691,0.0889406830125505,0.0292371207518854,0.912846485018994
